Condition,Participant,Timesteps,Player points,Opponent points,Total points
0,h00350632 ,5248,3,24,27
0,s1538078 ,9401,2,24,26
0,s1745256,7478,4,24,28
0,s1894536 ,6942,2,24,26
0,s2060623 ,10000,5,13,18
0,s2063993 ,3729,1,24,25
0,s2099724 ,10000,8,24,32
0,s2443454 ,9965,5,25,30
1,s1859436 ,4206,2,24,26
1,s1893924 ,10000,6,23,29
1,s1905397 ,5175,0,24,24
1,s1916544 ,10000,9,6,15
1,s1934526 ,10000,8,17,25
1,s1954039,10000,6,7,13
1,s2076857 ,10000,5,19,24
1,s2097650 ,10000,5,5,10
2,s1807640 ,5528,2,24,26
2,s1893591 ,8536,4,25,29
2,s1909267,10000,7,21,28
2,s1971316 ,5873,2,24,26
2,s2088609 ,10000,14,5,19
2,s2103736 ,9150,1,24,25
2,s2177304 ,10000,2,16,18
2,s2185104 ,6621,1,24,25
