Condition,Participant, Experience,Timesteps,Player points,Opponent points,Total points
Control,h00350632 ,G,5248,3,24,27
Control,s1538078 ,NG,9401,2,24,26
Control,s1745256,NG,7478,4,24,28
Control,s1894536 ,NG,6942,2,24,26
Control,s2060623 ,NG,10000,5,13,18
Control,s2063993 ,NG,3729,1,24,25
Control,s2099724 ,G,10000,8,24,32
Control,s2443454 ,PG,9965,5,25,30
Breakout-Tennis,s1859436 ,PG,4206,2,24,26
Breakout-Tennis,s1893924 ,NG,10000,6,23,29
Breakout-Tennis,s1905397 ,NG,5175,0,24,24
Breakout-Tennis,s1916544 ,PG,10000,9,6,15
Breakout-Tennis,s1934526 ,G,10000,8,17,25
Breakout-Tennis,s1954039 ,PG,10000,6,7,13
Breakout-Tennis,s2076857 ,G,10000,5,19,24
Breakout-Tennis,s2097650 ,PG,10000,5,5,10
Pong-Tennis,s1807640 ,NG,5528,2,24,26
Pong-Tennis,s1893591 ,PG,8536,4,25,29
Pong-Tennis,s1909267,G,10000,7,21,28
Pong-Tennis,s1971316 ,NG,5873,2,24,26
Pong-Tennis,s2088609 ,PG,10000,14,5,19
Pong-Tennis,s2103736 ,G,9150,1,24,25
Pong-Tennis,s2177304 ,G,10000,2,16,18
Pong-Tennis,s2185104 ,G,6621,1,24,25
